dataset,Q,npts,norm_profile,chi2_shape,chi2_shape_per_point,used_in_shape_fit
TASSO_220,22.0,9,93.30153562675001,28.39172720286559,3.1546363558739543,True
MAC,29.0,7,94.03689955909543,46.247264606713976,6.606752086673425,True
MARK II,29.0,7,94.12686346569774,199.92511593428569,28.5607308477551,True
TASSO_348,34.8,5,86.64105706398715,10.992546989535729,2.198509397907146,True
TASSO_435,43.5,4,79.38833450026527,13.107598109936148,3.276899527484037,True
TOPAZ_533,53.3,3,84.55773797421669,6.41476051411233,2.13825350470411,True
TOPAZ_595,59.5,3,84.51279912100031,7.361666360991951,2.4538887869973167,True
OPAL_new,91.2,8,89.01690075393984,28.111800048516805,3.5139750060646007,True
